#Procedure: <__main__.zurich_sr830_fsweep>
#Parameters:
#	Delay (s): 1
#	Drive Amplitude (Vpp): 1
#	stop frequency (Hz): 1200
#	start frequency (Hz): 500
#	Frequency Step (Hz): 1
#	SR830 addr.: 2::25
#	Zurich addr.: dev4934
#Data:
UTC,timestamp,f,X_zur,Y_zur,X_sr,Y_sr
1698173505.897488,6.009289026260376,500.0000000165983,1.4003604333444158e-11,8.583815403271963e-11,-0.000316622,-0.000867847
1698173506.9598336,7.071634531021118,501.00000009933865,-1.0820382303009683e-11,4.3956465786623214e-11,-0.000362398,-0.000711445
1698173508.0161798,8.127980709075928,501.9999999689162,-3.755186560824293e-11,-8.113276883141997e-12,-0.000160218,-0.000598911
1698173509.0665336,9.178334474563599,503.00000005165657,-3.752552118999362e-11,-5.3566056153240223e-11,-5.3406e-05,-0.000879291
1698173510.11988,10.231680870056152,503.9999999212341,-1.4588994622523943e-11,-7.666497812522327e-11,0.000192643,-0.00105668
1698173511.1782296,11.290030479431152,505.0000000039745,2.0665402717220893e-11,-6.70226736805455e-11,-4.00546e-05,-0.000791553
1698173512.2285812,12.340382099151611,506.00000008671486,1.5735471547228157e-11,-4.585765463694857e-11,-0.000146867,-0.000688557
1698173513.2829263,13.394727230072021,506.9999999562924,-1.371072366483209e-11,-5.916919233981045e-12,-0.000324251,-0.000625614
1698173514.3432734,14.455074310302734,508.0000000390328,-1.693785305901542e-11,2.3103745597859683e-11,8.39238e-05,-0.000995643
1698173515.3926241,15.504425048828125,508.99999990861033,-4.373544477530152e-12,2.8459083465357148e-11,-0.000474932,-0.000535969
1698173516.44598,16.557780981063843,509.9999999913507,-1.2063455427961373e-11,6.4818400337638265e-12,-9.34605e-05,-0.00080872
1698173517.5033207,17.615121603012085,511.0000000740911,-3.018037580702699e-11,-2.1159267797359405e-11,7.82018e-05,-0.000974659
